Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection
57,2026-03-29 00:55:22,deweloper,MSSQLSERVER,0.0,14684.0,6,0,0,6.59,232.8,8.0,194509124.0,6169,0,6,1,0.0,17.0,0.0,0.0,0.0,-0.28000000000000025,0.0,0.0,120281.0,60.0,0.0,0.0,14666.333333333334,18.00925687919472,6.579999999999996,0.295127091268823,232.8,0.0,8.0,0.0,194388803.66666666,120340.00482931513,6108.666666666667,60.500688701314004,0.00044878779624080633,0.01585399073821847,32418187.333333332
58,2026-03-29 00:56:23,deweloper,MSSQLSERVER,0.0,14701.0,6,0,0,3.41,117.2,8.0,194629373.0,6230,0,6,1,0.0,17.0,0.0,0.0,0.0,-3.1799999999999997,-115.60000000000001,0.0,120249.0,61.0,0.0,0.0,14684.0,17.000000000220016,5.623333333333328,1.9219087734162,194.26666666666668,66.74169111832074,8.0,0.0,194509113.33333334,120265.00036302993,6169.333333333333,60.500688701314004,0.00023195700972722944,0.00797224678593293,32438228.833333332
59,2026-03-29 00:57:24,deweloper,MSSQLSERVER,0.0,14722.0,6,0,0,6.08,232.8,8.0,194749641.0,6291,0,6,1,0.0,21.0,0.0,0.0,0.0,2.67,115.60000000000001,0.0,120268.0,61.0,0.0,0.0,14702.333333333334,19.03505538055524,5.359999999999995,1.7078934392990792,194.26666666666665,66.74169111832074,8.0,0.0,194629379.33333334,120258.50013332862,6230.0,60.99999999999987,0.0004129873658470317,0.015813068876511346,32458273.5
60,2026-03-29 00:58:24,deweloper,MSSQLSERVER,0.0,14739.0,6,0,0,8.22,232.8,8.0,194869996.0,6351,0,6,1,0.0,17.0,0.0,0.0,0.0,2.1400000000000006,0.0,0.0,120355.0,60.0,0.0,0.0,14720.666666666666,19.03505538055524,5.903333333333329,2.4098616834445403,194.26666666666665,66.74169111832074,8.0,0.0,194749670.0,120311.50262956394,6290.666666666667,60.500688701314004,0.0005577040504783228,0.015794830042743742,32478332.666666668
61,2026-03-29 00:59:25,deweloper,MSSQLSERVER,0.0,14756.0,6,0,0,8.56,232.8,8.0,194990319.0,6412,0,6,1,0.0,17.0,0.0,0.0,0.0,0.33999999999999986,0.0,0.0,120323.0,61.0,0.0,0.0,14739.0,17.000000000220016,7.619999999999995,1.3444701558609482,232.8,0.0,8.0,0.0,194869985.33333334,120339.0003627918,6351.333333333333,60.500688701314004,0.0005801030089455137,0.015776633233938738,32498386.5
62,2026-03-29 01:00:26,deweloper,MSSQLSERVER,0.0,14773.0,6,0,0,6.33,232.8,8.0,195111493.0,6473,1,6,1,0.0,17.0,0.0,0.0,0.0,-2.2300000000000004,0.0,0.0,121174.0,61.0,0.0,0.0,14756.0,17.000000000220016,7.70333333333333,1.2014297038670607,232.8,0.0,8.0,0.0,194990602.66666666,120748.74990788108,6412.0,60.99999999999987,0.00042848439721112844,0.015758478305015908,32518582.166666668
63,2026-03-29 01:01:26,deweloper,MSSQLSERVER,0.0,14790.0,5,0,0,12.15,232.8,8.0,195236729.0,6533,1,6,1,0.0,17.0,-1.0,0.0,0.0,5.82,0.0,0.0,125236.0,60.0,0.0,0.0,14773.0,17.000000000220016,9.013333333333328,2.9363639647247486,232.8,0.0,8.0,0.0,195112847.0,123210.5799596105,6472.666666666667,60.500688701314004,0.000821501014198783,0.015740365111561867,39047345.8
64,2026-03-29 01:02:27,deweloper,MSSQLSERVER,0.0,14811.0,6,0,0,6.28,232.8,8.0,195356958.0,6594,1,6,1,0.0,21.0,1.0,0.0,0.0,-5.87,0.0,0.0,120229.0,61.0,0.0,0.0,14791.333333333334,19.03505538055524,8.253333333333329,3.374704925372598,232.8,0.0,8.0,0.0,195235060.0,122741.01078687423,6533.333333333333,60.500688701314004,0.00042400918236445886,0.015718047397204782,32559493.0
65,2026-03-29 01:03:28,deweloper,MSSQLSERVER,0.0,14828.0,6,0,0,6.63,232.8,8.0,195477214.0,6655,1,6,1,0.0,17.0,0.0,0.0,0.0,0.34999999999999964,0.0,0.0,120256.0,61.0,0.0,0.0,14809.666666666666,19.03505538055524,8.35333333333333,3.2926635621232347,232.8,0.0,8.0,0.0,195356967.0,120242.50026086274,6594.0,60.99999999999987,0.00044712705691934176,0.01570002697599137,32579535.666666668
66,2026-03-29 01:04:28,deweloper,MSSQLSERVER,0.0,14845.0,6,0,0,2.91,89.71,8.0,195597428.0,6715,1,6,1,0.0,17.0,0.0,0.0,0.0,-3.7199999999999998,-143.09000000000003,0.0,120214.0,60.0,0.0,0.0,14828.0,17.000000000220016,5.273333333333329,2.054174611208644,185.10333333333335,82.61305001834356,8.0,0.0,195477200.0,120235.0006195516,6654.666666666667,60.500688701314004,0.00019602559784439206,0.0060431121589760856,32599571.333333332
67,2026-03-29 01:05:29,deweloper,MSSQLSERVER,0.0,14862.0,6,0,0,6.06,232.8,8.0,195717644.0,6775,1,6,1,0.0,17.0,0.0,0.0,0.0,3.1499999999999995,143.09000000000003,0.0,120216.0,60.0,0.0,0.0,14845.0,17.000000000220016,5.199999999999995,2.003571810542575,185.10333333333332,82.61305001834356,8.0,0.0,195597428.66666666,120215.00000964025,6715.0,59.99999999999964,0.00040775131207105366,0.015664109810254342,32619607.333333332
68,2026-03-29 01:06:30,deweloper,MSSQLSERVER,0.0,14879.0,6,0,0,7.43,232.8,8.0,195837961.0,6837,1,6,1,0.0,17.0,0.0,0.0,0.0,1.37,0.0,0.0,120317.0,62.0,0.0,0.0,14862.0,17.000000000220016,5.4666666666666615,2.3176784361369402,185.10333333333332,82.61305001834356,8.0,0.0,195717677.66666666,120266.50354242281,6775.666666666667,61.002732179249776,0.0004993615162309295,0.015646212783117147,32639660.166666668
69,2026-03-29 01:07:31,deweloper,MSSQLSERVER,0.0,14900.0,6,0,0,10.81,232.8,8.0,195973822.0,6898,1,6,1,0.0,21.0,0.0,0.0,0.0,3.380000000000001,0.0,0.0,135861.0,61.0,0.0,0.0,14880.333333333334,19.03505538055524,8.099999999999996,2.4448517337459843,232.8,0.0,8.0,0.0,195843142.33333334,128167.57228066512,6836.666666666667,61.50067750304259,0.0007255033557046981,0.015624161073825504,32662303.666666668
70,2026-03-29 01:08:31,deweloper,MSSQLSERVER,0.0,14917.0,6,0,0,6.26,232.8,8.0,196080714.0,6958,1,6,1,0.0,17.0,0.0,0.0,0.0,-4.550000000000001,0.0,0.0,106892.0,60.0,0.0,0.0,14898.666666666666,19.03505538055524,8.166666666666663,2.3627596859041917,232.8,0.0,8.0,0.0,195964165.66666666,121664.24427217494,6897.666666666667,60.500688701313315,0.00041965542669437553,0.015606355165247705,32680119.0
71,2026-03-29 01:09:32,deweloper,MSSQLSERVER,0.0,14934.0,6,0,0,6.26,232.8,8.0,196221096.0,7019,1,6,1,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,140382.0,61.0,0.0,0.0,14917.0,17.000000000220016,7.776666666666663,2.626943724812941,232.8,0.0,8.0,0.0,196091877.33333334,124014.405531452,6958.333333333333,60.500688701313315,0.0004191777152805678,0.015588589795098433,32703516.0
72,2026-03-29 01:10:33,deweloper,MSSQLSERVER,0.0,14951.0,6,0,0,8.55,232.8,8.0,196326268.0,7080,1,6,1,0.0,17.0,0.0,0.0,0.0,2.290000000000001,0.0,0.0,105172.0,61.0,0.0,0.0,14934.0,17.000000000220016,7.023333333333329,1.3221321164442434,232.8,0.0,8.0,0.0,196209359.33333334,123197.01189281206,7019.0,60.99999999999919,0.0005718681024680624,0.015570864825095312,32721044.666666668
73,2026-03-29 01:11:34,deweloper,MSSQLSERVER,0.0,14972.0,6,0,0,14.34,206.17,8.0,196461606.0,7140,1,6,1,0.0,21.0,0.0,0.0,0.0,5.789999999999999,-26.630000000000024,0.0,135338.0,60.0,0.0,0.0,14952.333333333334,19.03505538055524,9.716666666666661,4.164424730179828,223.92333333333332,15.374837668519753,8.0,0.0,196336323.33333334,120569.88564030318,7079.666666666667,60.500688701313315,0.0009577878706919583,0.013770371359871759,32743601.0
74,2026-03-29 01:12:34,deweloper,MSSQLSERVER,0.0,14989.0,6,0,0,6.18,232.8,8.0,196566813.0,7201,1,6,1,0.0,17.0,0.0,0.0,0.0,-8.16,26.630000000000024,0.0,105207.0,61.0,0.0,0.0,14970.666666666666,19.03505538055524,9.689999999999996,4.197749396998349,223.92333333333332,15.374837668519753,8.0,0.0,196451562.33333334,120586.61073400342,7140.333333333333,60.500688701313315,0.0004123023550603776,0.015531389685769566,32761135.5
75,2026-03-29 01:13:35,deweloper,MSSQLSERVER,0.0,15006.0,6,0,0,5.95,232.8,8.0,196702090.0,7262,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.22999999999999954,0.0,0.0,135277.0,61.0,0.0,0.0,14989.0,17.000000000220016,8.823333333333329,4.778957347929915,223.92333333333332,15.374837668519753,8.0,0.0,196576836.33333334,120554.92098754078,7201.0,60.99999999999919,0.00039650806344129015,0.015513794482207117,32783681.666666668
76,2026-03-29 01:14:36,deweloper,MSSQLSERVER,0.0,15023.0,6,0,0,6.45,232.8,8.0,196807305.0,7321,1,6,1,0.0,17.0,0.0,0.0,0.0,0.5,0.0,0.0,105215.0,59.0,0.0,0.0,15006.0,17.000000000220016,6.193333333333328,0.2502665245959156,232.8,0.0,8.0,0.0,196692069.33333334,120558.74434610906,7261.333333333333,60.00277771347963,0.00042934167609665183,0.015496239100046596,32801217.5
77,2026-03-29 01:15:39,deweloper,MSSQLSERVER,0.0,15042.0,7,0,0,21.94,195.33,8.0,196952458.0,7385,1,6,1,0.0,19.0,1.0,0.0,0.0,15.490000000000002,-37.47,0.0,145153.0,64.0,0.0,0.0,15023.666666666666,18.00925687919472,11.446666666666664,9.090931378760558,220.31000000000003,21.633314586535274,8.0,0.0,196820617.66666666,125713.77879258317,7322.666666666667,61.51693533762266,0.0014585826352878607,0.012985640207419227,28136065.42857143
78,2026-03-29 01:16:39,deweloper,MSSQLSERVER,0.0,15175.0,7,0,0,6.97,232.8,8.0,197059081.0,7446,1,6,1,0.0,133.0,0.0,0.0,0.0,-14.970000000000002,37.47,0.0,106623.0,61.0,0.0,0.0,15080.0,82.81907992731806,11.786666666666664,8.796887707214031,220.31000000000003,21.633314586535274,8.0,0.0,196939614.66666666,126378.40778516045,7384.0,62.50599971202685,0.00045930807248764416,0.015341021416803954,28151297.285714287
79,2026-03-29 01:17:40,deweloper,MSSQLSERVER,0.0,15192.0,7,0,0,6.15,232.8,8.0,197194294.0,7507,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.8199999999999994,0.0,0.0,135213.0,61.0,0.0,0.0,15136.333333333334,82.13606597190302,11.686666666666662,8.88910756675457,220.31000000000003,21.633314586535274,8.0,0.0,197068611.0,121199.33333554256,7446.0,60.99999999999918,0.0004048183254344392,0.015323854660347552,28170613.42857143
80,2026-03-29 01:18:41,deweloper,MSSQLSERVER,0.0,15209.0,7,0,0,6.13,232.8,8.0,197299608.0,7568,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.020000000000000462,0.0,0.0,105314.0,61.0,0.0,0.0,15192.0,17.000000000218492,6.416666666666663,0.4793050524804782,232.8,0.0,8.0,0.0,197184327.66666666,120572.82149935013,7507.0,60.99999999999918,0.0004030508251693076,0.015306726280491815,28185658.285714287
81,2026-03-29 01:19:41,deweloper,MSSQLSERVER,0.0,15226.0,7,0,0,6.1,232.8,8.0,197434757.0,7629,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.03000000000000025,0.0,0.0,135149.0,61.0,0.0,0.0,15209.0,17.000000000218492,6.1266666666666625,0.02516611478383048,232.8,0.0,8.0,0.0,197309553.0,120539.58214205719,7568.0,60.99999999999918,0.0004006305004597399,0.015289636148693025,28204965.285714287
82,2026-03-29 01:20:42,deweloper,MSSQLSERVER,0.0,15243.0,7,0,0,6.17,232.8,8.0,197540039.0,7689,1,6,1,0.0,17.0,0.0,0.0,0.0,0.07000000000000028,0.0,0.0,105282.0,60.0,0.0,0.0,15226.0,17.000000000218492,6.133333333333329,0.035118845842552184,232.8,0.0,8.0,0.0,197424801.33333334,120524.28351296774,7628.666666666667,60.50068870131331,0.00040477596273699403,0.01527258413698091,28220005.57142857
83,2026-03-29 01:21:43,deweloper,MSSQLSERVER,0.0,15264.0,7,0,0,12.35,158.38,8.0,197675233.0,7750,1,6,1,0.0,21.0,0.0,0.0,0.0,6.18,-74.42000000000002,0.0,135194.0,61.0,0.0,0.0,15244.333333333334,19.035055380553878,8.206666666666663,3.5884026158352578,207.99333333333334,42.96640703309196,8.0,0.0,197550009.66666666,120547.65568568402,7689.333333333333,60.50068870131331,0.0008090932914046121,0.01037604821802935,28239319.0
84,2026-03-29 01:22:43,deweloper,MSSQLSERVER,0.0,15281.0,6,0,0,6.32,232.8,8.0,197784407.0,7811,1,6,1,0.0,17.0,-1.0,0.0,0.0,-6.029999999999999,74.42000000000002,0.0,109174.0,61.0,0.0,0.0,15262.666666666666,19.035055380553878,8.279999999999996,3.52552123805828,207.99333333333334,42.96640703309196,8.0,0.0,197666559.66666666,122414.66371034135,7750.0,60.99999999999918,0.0004135854983312611,0.01523460506511354,32964067.833333332
85,2026-03-29 01:23:44,deweloper,MSSQLSERVER,0.0,15298.0,6,0,0,7.57,232.8,8.0,197921311.0,7871,1,6,1,0.0,17.0,0.0,0.0,0.0,1.25,0.0,0.0,136904.0,60.0,0.0,0.0,15281.0,17.000000000218492,8.746666666666663,3.1825513873829783,207.99333333333334,42.96640703309196,8.0,0.0,197793650.33333334,123299.12786113273,7810.666666666667,60.50068870131331,0.0004948359262648712,0.015217675513138974,32986885.166666668
86,2026-03-29 01:24:45,deweloper,MSSQLSERVER,0.0,15315.0,6,0,0,6.13,232.8,8.0,198055922.0,7932,1,6,1,0.0,17.0,0.0,0.0,0.0,-1.4400000000000004,0.0,0.0,134611.0,61.0,0.0,0.0,15298.0,17.000000000218492,6.673333333333329,0.782325592917245,232.8,0.0,8.0,0.0,197920546.66666666,135759.11373574918,7871.333333333333,60.50068870131331,0.0004002611818478616,0.015200783545543585,33009320.333333332
87,2026-03-29 01:25:45,deweloper,MSSQLSERVER,0.0,15332.0,6,0,0,6.05,232.8,8.0,198176153.0,7993,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.08000000000000007,0.0,0.0,120231.0,61.0,0.0,0.0,15315.0,17.000000000218492,6.5833333333333295,0.8554141297250818,232.8,0.0,8.0,0.0,198051128.66666666,127488.60057400438,7932.0,60.99999999999918,0.0003945995303939473,0.015183929037307593,33029358.833333332
88,2026-03-29 01:26:46,deweloper,MSSQLSERVER,0.0,15353.0,6,0,0,11.9,232.5,8.0,198296416.0,8053,1,6,1,0.0,21.0,0.0,0.0,0.0,5.8500000000000005,-0.30000000000001137,0.0,120263.0,60.0,0.0,0.0,15333.333333333334,19.035055380553878,8.026666666666664,3.3546435478800603,232.70000000000002,0.1732050807568984,8.0,0.0,198176163.66666666,120247.00036308552,7992.666666666667,60.50068870131331,0.0007750928157363382,0.01514362013938644,33049402.666666668
89,2026-03-29 01:27:47,deweloper,MSSQLSERVER,0.0,15370.0,6,0,0,6.19,232.8,8.0,198416673.0,8114,1,6,1,0.0,17.0,0.0,0.0,0.0,-5.71,0.30000000000001137,0.0,120257.0,61.0,0.0,0.0,15351.666666666666,19.035055380553878,8.046666666666663,3.3378186489582258,232.70000000000002,0.17320508075689842,8.0,0.0,198296414.0,120260.00002073612,8053.333333333333,60.50068870131331,0.0004027325959661679,0.015146389069616135,33069445.5
90,2026-03-29 01:28:47,deweloper,MSSQLSERVER,0.0,15387.0,6,0,0,6.05,232.8,8.0,198536942.0,8174,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.14000000000000057,0.0,0.0,120269.0,60.0,0.0,0.0,15370.0,17.000000000218492,8.046666666666663,3.3378186489582258,232.70000000000002,0.17320508075689842,8.0,0.0,198416677.0,120263.0000581536,8113.666666666667,60.50068870131331,0.00039318905569636707,0.01512965490348996,33089490.333333332
91,2026-03-29 01:29:48,deweloper,MSSQLSERVER,0.0,15404.0,6,0,0,6.29,232.8,8.0,198657182.0,8235,1,6,1,0.0,17.0,0.0,0.0,0.0,0.2400000000000002,0.0,0.0,120240.0,61.0,0.0,0.0,15387.0,17.000000000218492,6.176666666666663,0.12055427546676466,232.8,0.0,8.0,0.0,198536932.33333334,120254.50029965569,8174.333333333333,60.50068870131331,0.0004083354972734355,0.015112957673331602,33109530.333333332
92,2026-03-29 01:30:49,deweloper,MSSQLSERVER,0.0,15421.0,6,0,0,6.61,232.8,8.0,198782891.0,8296,1,6,1,0.0,17.0,0.0,0.0,0.0,0.3200000000000003,0.0,0.0,125709.0,61.0,0.0,0.0,15404.0,17.000000000218492,6.316666666666663,0.2809507667427102,232.8,0.0,8.0,0.0,198659005.0,122984.63379213543,8235.0,60.99999999999918,0.0004286362752091304,0.015096297256987226,33130481.833333332
93,2026-03-29 01:31:50,deweloper,MSSQLSERVER,0.0,15442.0,6,0,0,13.35,206.17,8.0,198903215.0,8357,1,6,1,0.0,21.0,0.0,0.0,0.0,6.739999999999999,-26.630000000000024,0.0,120324.0,61.0,0.0,0.0,15422.333333333334,19.035055380553878,8.749999999999996,3.9869286424514776,223.92333333333332,15.374837668519753,8.0,0.0,198781096.0,123026.32154537362,8296.0,60.99999999999918,0.0008645253205543323,0.013351249838103872,33150535.833333332
94,2026-03-29 01:32:50,deweloper,MSSQLSERVER,0.0,15459.0,6,0,0,6.82,232.8,8.0,199023448.0,8417,1,6,1,0.0,17.0,0.0,0.0,0.0,-6.529999999999999,26.630000000000024,0.0,120233.0,60.0,0.0,0.0,15440.666666666666,19.035055380553878,8.926666666666664,3.832157790766622,223.92333333333332,15.374837668519753,8.0,0.0,198903184.66666666,120278.50287694759,8356.666666666666,60.50068870131365,0.0004411669577592341,0.015059188822045412,33170574.666666668
95,2026-03-29 01:33:51,deweloper,MSSQLSERVER,0.0,15476.0,6,0,0,6.0,232.8,8.0,199143735.0,8478,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.8200000000000003,0.0,0.0,120287.0,61.0,0.0,0.0,15459.0,17.000000000218492,8.72333333333333,4.027733026571314,223.92333333333332,15.374837668519753,8.0,0.0,199023466.0,120260.00101857413,8417.333333333334,60.50068870131365,0.0003876970793486689,0.015042646678728355,33190622.5
96,2026-03-29 01:34:52,deweloper,MSSQLSERVER,0.0,15493.0,6,0,0,5.89,232.8,8.0,199264002.0,8539,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.11000000000000032,0.0,0.0,120267.0,61.0,0.0,0.0,15476.0,17.000000000218492,6.236666666666664,0.5081666393352968,232.8,0.0,8.0,0.0,199143728.33333334,120277.00014682728,8478.0,60.99999999999918,0.00038017169044084426,0.015026140837797715,33210667.0
97,2026-03-29 01:35:52,deweloper,MSSQLSERVER,0.0,15512.0,6,0,0,6.18,232.8,8.0,199385223.0,8600,1,6,1,0.0,19.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.0,121221.0,61.0,0.0,0.0,15493.666666666666,18.009256879193277,6.02333333333333,0.14640127503997474,232.8,0.0,8.0,0.0,199264320.0,120744.31407310929,8539.0,60.99999999999918,0.0003984012377514182,0.015007735946364106,33230870.5
98,2026-03-29 01:36:53,deweloper,MSSQLSERVER,0.0,15533.0,6,0,0,17.51,232.5,8.0,199505489.0,8660,1,6,1,0.0,21.0,0.0,0.0,0.0,11.330000000000002,-0.30000000000001137,0.0,120266.0,60.0,0.0,0.0,15512.666666666666,20.008331598131505,9.859999999999998,6.626680918831085,232.70000000000002,0.1732050807568984,8.0,0.0,199384904.66666666,120743.8147331775,8599.666666666666,60.50068870131365,0.0011272774093864675,0.014968132363355436,33250914.833333332
99,2026-03-29 01:37:54,deweloper,MSSQLSERVER,0.0,15550.0,6,0,0,6.29,232.8,8.0,199625754.0,8721,1,6,1,0.0,17.0,0.0,0.0,0.0,-11.220000000000002,0.30000000000001137,0.0,120265.0,61.0,0.0,0.0,15531.666666666666,19.03505538055524,9.99333333333333,6.509856629245634,232.70000000000002,0.17320508075689842,8.0,0.0,199505488.66666666,120265.50000861297,8660.333333333334,60.50068870131365,0.0004045016077170418,0.01497106109324759,33270959.0
100,2026-03-29 01:38:55,deweloper,MSSQLSERVER,0.0,15567.0,6,0,0,6.41,232.8,8.0,199751092.0,8781,1,6,1,0.0,17.0,0.0,0.0,0.0,0.1200000000000001,0.0,0.0,125338.0,60.0,0.0,0.0,15550.0,17.000000000220016,10.069999999999997,6.4435083611337065,232.70000000000002,0.17320508075689842,8.0,0.0,199627445.0,122810.2317194673,8720.666666666666,60.50068870131365,0.0004117684846148905,0.014954711890537677,33291848.666666668
101,2026-03-29 01:39:55,deweloper,MSSQLSERVER,0.0,15584.0,6,0,0,6.11,232.8,8.0,199871414.0,8842,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.2999999999999998,0.0,0.0,120322.0,61.0,0.0,0.0,15567.0,17.000000000220016,6.269999999999996,0.15099668870536462,232.8,0.0,8.0,0.0,199749420.0,122838.53462977019,8781.333333333334,60.50068870131365,0.0003920687885010267,0.014938398357289528,33311902.333333332
102,2026-03-29 01:40:56,deweloper,MSSQLSERVER,0.0,15601.0,6,0,0,6.34,232.8,8.0,199991719.0,8903,1,6,1,0.0,17.0,0.0,0.0,0.0,0.22999999999999954,0.0,0.0,120305.0,61.0,0.0,0.0,15584.0,17.000000000220016,6.286666666666664,0.15695009822653203,232.8,0.0,8.0,0.0,199871408.33333334,120313.50010834898,8842.0,60.99999999999918,0.000406384206140632,0.014922120376898917,33331953.166666668
103,2026-03-29 01:41:57,deweloper,MSSQLSERVER,0.0,15622.0,6,0,0,7.1,232.8,8.0,200111984.0,8963,1,6,1,0.0,21.0,0.0,0.0,0.0,0.7599999999999998,0.0,0.0,120265.0,60.0,0.0,0.0,15602.333333333334,19.03505538055524,6.516666666666663,0.5181055233572763,232.8,0.0,8.0,0.0,199991705.66666666,120285.00056250441,8902.666666666666,60.50068870131365,0.0004544872615542184,0.014902061195749584,33351997.333333332
104,2026-03-29 01:42:57,deweloper,MSSQLSERVER,0.0,15639.0,6,0,0,6.07,232.8,8.0,200232283.0,9024,1,6,1,0.0,17.0,0.0,0.0,0.0,-1.0299999999999994,0.0,0.0,120299.0,61.0,0.0,0.0,15620.666666666666,19.03505538055524,6.50333333333333,0.5340724045794888,232.8,0.0,8.0,0.0,200111995.33333334,120282.00040871323,8963.333333333334,60.50068870131365,0.0003881322335187672,0.014885862267408402,33372047.166666668
105,2026-03-29 01:43:58,deweloper,MSSQLSERVER,0.0,15656.0,6,0,0,7.03,232.8,8.0,200352533.0,9085,1,6,1,0.0,17.0,0.0,0.0,0.0,0.96,0.0,0.0,120250.0,61.0,0.0,0.0,15639.0,17.000000000220016,6.73333333333333,0.5755287424041624,232.8,0.0,8.0,0.0,200232266.66666666,120274.50084004377,9024.0,60.99999999999918,0.00044902912621359224,0.01486969851814001,33392088.833333332
106,2026-03-29 01:44:59,deweloper,MSSQLSERVER,0.0,15673.0,6,0,0,6.43,232.8,8.0,200472829.0,9146,1,6,1,0.0,17.0,0.0,0.0,0.0,-0.6000000000000005,0.0,0.0,120296.0,61.0,0.0,0.0,15656.0,17.000000000220016,6.509999999999997,0.48497422611926944,232.8,0.0,8.0,0.0,200352548.33333334,120273.00074132053,9085.0,60.99999999999918,0.0004102596822561092,0.014853569833471575,33412138.166666668
107,2026-03-29 01:45:59,deweloper,MSSQLSERVER,0.0,15690.0,6,0,0,6.45,232.8,8.0,200606516.0,9207,1,6,1,0.0,17.0,0.0,0.0,0.0,0.020000000000000462,0.0,0.0,133687.0,61.0,0.0,0.0,15673.0,17.000000000220016,6.636666666666663,0.34078341117683153,232.8,0.0,8.0,0.0,200477292.66666666,127050.32197645842,9146.0,60.99999999999918,0.0004110898661567878,0.014837476099426388,33434419.333333332
108,2026-03-29 01:47:00,deweloper,MSSQLSERVER,0.0,15711.0,6,0,0,16.54,232.5,8.0,200713750.0,9267,1,6,1,0.0,21.0,0.0,0.0,0.0,10.09,-0.30000000000001137,0.0,107234.0,60.0,0.0,0.0,15691.333333333334,19.03505538055524,9.806666666666663,5.831246293317863,232.70000000000002,0.1732050807568984,8.0,0.0,200597698.33333334,120702.30112272847,9206.666666666666,60.50068870131365,0.001052765578257272,0.014798548787473744,33452291.666666668
109,2026-03-29 01:48:01,deweloper,MSSQLSERVER,0.0,15728.0,6,0,0,5.83,232.8,8.0,200852382.0,9328,1,6,1,0.0,17.0,0.0,0.0,0.0,-10.709999999999999,0.30000000000001137,0.0,138632.0,61.0,0.0,0.0,15709.666666666666,19.03505538055524,9.606666666666662,6.012439881889325,232.70000000000002,0.17320508075689842,8.0,0.0,200724216.0,123266.6838930437,9267.333333333334,60.50068870131365,0.000370676500508647,0.014801627670396745,33475397.0
110,2026-03-29 01:49:01,deweloper,MSSQLSERVER,0.0,15745.0,6,0,0,7.11,232.8,8.0,200959315.0,9389,1,6,1,0.0,17.0,0.0,0.0,0.0,1.2800000000000002,0.0,0.0,106933.0,61.0,0.0,0.0,15728.0,17.000000000220016,9.826666666666663,5.849036957767775,232.70000000000002,0.17320508075689842,8.0,0.0,200841815.66666666,123123.01920567805,9328.0,60.99999999999918,0.00045157192759606225,0.014785646236900605,33493219.166666668
111,2026-03-29 01:50:02,deweloper,MSSQLSERVER,0.0,15762.0,6,0,0,6.09,232.8,8.0,201093117.0,9449,1,6,1,0.0,17.0,0.0,0.0,0.0,-1.0200000000000005,0.0,0.0,133802.0,60.0,0.0,0.0,15745.0,17.000000000220016,6.34333333333333,0.6765599258996438,232.8,0.0,8.0,0.0,200968271.33333334,120617.15047339574,9388.666666666666,60.50068870131365,0.0003863722877807385,0.014769699276741531,33515519.5
112,2026-03-29 01:51:03,deweloper,MSSQLSERVER,0.0,15779.0,6,0,0,8.12,232.8,8.0,201200099.0,9510,1,6,1,0.0,17.0,0.0,0.0,0.0,2.0299999999999994,0.0,0.0,106982.0,61.0,0.0,0.0,15762.0,17.000000000220016,7.106666666666662,1.0150041050820082,232.8,0.0,8.0,0.0,201084177.0,120640.6911700509,9449.333333333334,60.50068870131365,0.0005146080233221369,0.014753786678496738,33533349.833333332
113,2026-03-29 01:52:04,deweloper,MSSQLSERVER,0.0,15800.0,6,0,0,7.68,232.8,8.0,201333652.0,9570,1,6,1,0.0,21.0,0.0,0.0,0.0,-0.4399999999999995,0.0,0.0,133553.0,60.0,0.0,0.0,15780.333333333334,19.03505538055524,7.296666666666662,1.0679107328486441,232.8,0.0,8.0,0.0,201208956.0,120511.85167852826,9509.666666666666,60.50068870131365,0.0004860759493670886,0.014734177215189874,33555608.666666664
